db,vulnerable_releases_pct,propagation_pct,project_exposure_pct,post_resolution_persistence_pct,project_lifetime_exposure_pct
MySQL,54.807692307692314,80.0,100.0,46.33071241362878,40.304565436863086
Redis,82.10526315789474,100.0,40.0,3.4055727554179565,17.63341002501787
PostgreSQL,34.76190476190476,63.63636363636363,100.0,18.018967334035825,49.14430182808246
Snowflake,20.618556701030926,83.33333333333334,100.0,1.4804845222072678,18.587360594795538
H2,37.857142857142854,60.0,97.36842105263158,74.57818519994686,57.69843074823744
Hazelcast,12.592592592592592,28.57142857142857,90.0,34.77838887091556,8.009659891326223
SQLite,20.18348623853211,100.0,90.9090909090909,6.269113149847094,27.86418411873498
HyperSQL,80.0,0.0,90.0,2.0911292097732774,18.960018779342725
MSSQL/MicrosoftAzure,0.0,0.0,50.0,0.6474396703943496,22.45966897129688
Cassandra,2.0618556701030926,0.0,75.0,0.0,2.1016119159355235
Ignite,6.8181818181818175,0.0,100.0,52.32558139534884,10.837230108590068
MongoDB,4.191616766467066,0.0,36.36363636363637,26.595744680851062,13.972772871929592
Couchbase,1.9230769230769231,0.0,100.0,100.0,11.314229249011857
Neo4j,0.19960079840319359,0.0,33.33333333333333,0.0,3.324348607367475
HBase,0.411522633744856,0.0,16.666666666666664,100.0,0.01643925694558606
