INITNeo4j | #SUP: 4
OUTSQLite | #SUP: 14
SapHana | #SUP: 11
Realm | #SUP: 4
INGoogleCloudFirestore | #SUP: 3
ArangoDB | #SUP: 5
Informix | #SUP: 15
HyperSQL | #SUP: 81
CouchDB | #SUP: 3
INPostgreSQL | #SUP: 84
Neo4j | #SUP: 17
Singlestore | #SUP: 4
Snowflake | #SUP: 9
MarkLogic | #SUP: 13
OUTHyperSQL | #SUP: 33
Hazelcast | #SUP: 34
INITIBM_DB2 | #SUP: 10
GoogleCloudFirestore | #SUP: 3
Influx_DB | #SUP: 7
H2 | #SUP: 114
OUTJoin_Ignite_NoSql | #SUP: 3
Teradata | #SUP: 11
Oracle | #SUP: 94
MicrosoftAzureCosmosDB | #SUP: 7
MySQL | #SUP: 137
MS_Access | #SUP: 13
INHazelcast | #SUP: 28
INRedis | #SUP: 83
IBM_DB2 | #SUP: 41
DynamoDB | #SUP: 33
Vertica | #SUP: 4
Ingres | #SUP: 7
OUTCouchbase | #SUP: 4
MongoDB | #SUP: 51
MS_SQL_Server | #SUP: 67
GoogleCloudDatastore | #SUP: 43
OUTOracle | #SUP: 23
INSQLite | #SUP: 30
FirebaseRealtime | #SUP: 8
SQLite | #SUP: 40
PostgreSQL | #SUP: 102
SAPAdaptiveServer | #SUP: 12
ClickHouse | #SUP: 11
Kdb | #SUP: 3
HBase | #SUP: 24
Firebird | #SUP: 14
Cassandra | #SUP: 31
INMS_Access | #SUP: 6
Couchbase | #SUP: 9
Etcd | #SUP: 8
PostGIS | #SUP: 11
Redis | #SUP: 90
Join_Ignite_NoSql | #SUP: 7
INPostGIS | #SUP: 11
INMarkLogic | #SUP: 13
OUTGoogleCloudDatastore | #SUP: 14
INRealm | #SUP: 3
INFirebaseRealtime | #SUP: 7
OUTNeo4j | #SUP: 8
INITHazelcast | #SUP: 6
INITRedis | #SUP: 7
INMySQL | #SUP: 89
OUTDynamoDB | #SUP: 4
INEtcd | #SUP: 8
OUTRedis | #SUP: 22
INSnowflake | #SUP: 9
OUTMySQL | #SUP: 41
INITMongoDB | #SUP: 8
INGoogleCloudDatastore | #SUP: 34
INSapHana | #SUP: 9
OUTFirebird | #SUP: 4
INMicrosoftAzureCosmosDB | #SUP: 7
INITMS_SQL_Server | #SUP: 9
OUTPostgreSQL | #SUP: 25
INSinglestore | #SUP: 4
INCouchbase | #SUP: 9
INMS_SQL_Server | #SUP: 60
INITH2 | #SUP: 27
OUTMongoDB | #SUP: 10
INITGoogleCloudDatastore | #SUP: 9
INCassandra | #SUP: 29
INNeo4j | #SUP: 14
INMongoDB | #SUP: 43
INOracle | #SUP: 76
INITSQLite | #SUP: 12
INFirebird | #SUP: 11
OUTFirebaseRealtime | #SUP: 4
INIngres | #SUP: 5
INITOracle | #SUP: 20
INITPostgreSQL | #SUP: 23
INTeradata | #SUP: 9
INHBase | #SUP: 19
INCouchDB | #SUP: 3
OUTInformix | #SUP: 5
INVertica | #SUP: 4
OUTMS_Access | #SUP: 6
OUTSapHana | #SUP: 3
OUTCassandra | #SUP: 9
INITInformix | #SUP: 5
OUTTeradata | #SUP: 3
INHyperSQL | #SUP: 52
OUTSAPAdaptiveServer | #SUP: 5
OUTHazelcast | #SUP: 17
INDynamoDB | #SUP: 31
INITHyperSQL | #SUP: 32
INITMySQL | #SUP: 54
OUTMS_SQL_Server | #SUP: 18
INH2 | #SUP: 88
INClickHouse | #SUP: 11
INInformix | #SUP: 10
OUTIBM_DB2 | #SUP: 14
INITMS_Access | #SUP: 7
INITHBase | #SUP: 6
INIBM_DB2 | #SUP: 33
INJoin_Ignite_NoSql | #SUP: 7
INInflux_DB | #SUP: 7
INITFirebird | #SUP: 4
OUTHBase | #SUP: 10
INArangoDB | #SUP: 5
INSAPAdaptiveServer | #SUP: 11
OUTH2 | #SUP: 32
