failure_category,failures,affected_projects,affected_versions
BLOCKED_HTTP_REPOSITORY,10914,48,10914
ARTIFACT_NOT_FOUND,5155,62,5155
OTHER,4305,59,4305
DEPENDENCY_RESOLUTION_FAILED,3188,17,3188
DNS_OR_HOST_ERROR,1879,15,1879
PARENT_POM_NOT_RESOLVED,1381,15,1381
MAVEN_GOAL_FAILED,1313,21,1313
PLUGIN_RESOLUTION_FAILED,230,1,230
NETWORK_TIMEOUT,1,1,1
