db,before_publication,known_vulnerability,after_resolution,total
HBase,0.0,9.0,0.0,9.0
Neo4j,628.0,0.0,0.0,628.0
Ignite,399.0,311.0,0.0,710.0
Redis,3626.0,104.0,0.0,3730.0
MongoDB,3603.0,2096.0,0.0,5699.0
Snowflake,5828.0,127.0,0.0,5955.0
Cassandra,5939.0,714.0,0.0,6653.0
MSSQL/MicrosoftAzure,8100.0,2624.0,0.0,10724.0
Hazelcast,16030.0,794.0,0.0,16824.0
HyperSQL,21563.0,55.0,561.0,22179.0
PostgreSQL,26578.0,10317.0,0.0,36895.0
SQLite,34799.0,9778.0,0.0,44577.0
MySQL,22736.0,26473.0,586.0,49795.0
H2,34384.0,113092.0,0.0,147476.0
