db,project_id,total_exposure_days
Cassandra,42,934
Cassandra,63,153
Cassandra,76,1909
Couchbase,11,459
H2,1,4730
H2,10,2589
H2,11,963
H2,14,3079
H2,17,3690
H2,21,3177
H2,25,1574
H2,27,4791
H2,3,1
H2,31,2090
H2,32,2065
H2,38,3606
H2,39,105
H2,44,3116
H2,46,832
H2,47,1742
H2,48,2705
H2,49,2341
H2,50,3552
H2,51,2138
H2,52,4015
H2,53,503
H2,55,2078
H2,57,2594
H2,58,4783
H2,63,837
H2,66,4379
H2,68,2544
H2,69,680
H2,7,3309
H2,72,2172
H2,73,2027
H2,77,4318
H2,78,1326
H2,79,606
H2,8,748
H2,80,1107
H2,9,1608
HBase,41,2
Hazelcast,11,267
Hazelcast,28,180
Hazelcast,37,71
Hazelcast,44,4181
Hazelcast,46,349
Hazelcast,55,399
Hazelcast,6,2380
Hazelcast,64,3549
Hazelcast,76,52
HyperSQL,19,4654
HyperSQL,21,125
HyperSQL,22,414
HyperSQL,25,1581
HyperSQL,27,3264
HyperSQL,31,1788
HyperSQL,32,729
HyperSQL,33,5252
HyperSQL,38,2628
HyperSQL,51,1486
HyperSQL,54,2814
HyperSQL,59,2155
HyperSQL,6,1323
HyperSQL,61,1076
HyperSQL,64,104
HyperSQL,65,1
HyperSQL,66,1829
HyperSQL,67,1
HyperSQL,72,1
HyperSQL,76,553
Ignite,11,110
Ignite,31,909
MSSQL/MicrosoftAzure,27,1521
MSSQL/MicrosoftAzure,31,1076
MSSQL/MicrosoftAzure,32,1796
MSSQL/MicrosoftAzure,51,1497
MSSQL/MicrosoftAzure,53,10
MSSQL/MicrosoftAzure,63,220
MSSQL/MicrosoftAzure,72,1121
MSSQL/MicrosoftAzure,79,775
MSSQL/MicrosoftAzure,8,747
MongoDB,10,48
MongoDB,19,376
MongoDB,32,475
MongoDB,38,2180
MongoDB,39,209
MongoDB,56,359
MongoDB,69,680
MongoDB,72,119
MySQL,1,2358
MySQL,10,1770
MySQL,11,271
MySQL,17,2940
MySQL,19,4171
MySQL,2,2167
MySQL,27,4707
MySQL,31,1164
MySQL,32,1152
MySQL,46,1138
MySQL,49,1709
MySQL,50,4538
MySQL,51,1827
MySQL,53,23
MySQL,57,2429
MySQL,58,3235
MySQL,62,43
MySQL,63,284
MySQL,66,4379
MySQL,67,1
MySQL,69,1264
MySQL,7,1440
MySQL,70,3104
MySQL,72,366
MySQL,8,648
MySQL,80,1206
MySQL,82,1734
MySQL,83,3659
Neo4j,14,149
PostgreSQL,1,2892
PostgreSQL,10,2485
PostgreSQL,11,848
PostgreSQL,17,3291
PostgreSQL,19,3212
PostgreSQL,2,1
PostgreSQL,21,2818
PostgreSQL,27,4766
PostgreSQL,31,2132
PostgreSQL,32,1540
PostgreSQL,43,2223
PostgreSQL,49,1433
PostgreSQL,50,2536
PostgreSQL,51,1989
PostgreSQL,53,23
PostgreSQL,57,2522
PostgreSQL,58,4715
PostgreSQL,63,435
PostgreSQL,66,4380
PostgreSQL,72,908
PostgreSQL,76,1896
PostgreSQL,79,266
PostgreSQL,8,735
Redis,10,668
Redis,11,755
Redis,17,409
Redis,27,373
Redis,46,739
Redis,50,1973
Redis,63,79
Redis,68,3631
Redis,71,1872
Redis,72,135
Redis,76,1405
Redis,83,2148
SQLite,27,3567
SQLite,31,1996
SQLite,32,729
SQLite,51,581
SQLite,52,4757
SQLite,53,440
SQLite,58,3156
SQLite,60,2315
SQLite,70,67
SQLite,72,216
Snowflake,11,672
Snowflake,31,1369
Snowflake,51,1268
