db,projects_affected,vulnerability_occurrences,median_total_exposure_days,mean_total_exposure_days,median_pre_disclosure_days,mean_pre_disclosure_days,median_post_disclosure_days,mean_post_disclosure_days,max_post_disclosure_days
Ignite,2,11,110.0,162.63636363636363,0.0,82.36363636363636,110.0,80.0,110.0
Couchbase,1,17,54.0,120.41176470588235,0.0,0.0,54.0,120.41176470588235,406.0
H2,38,4152,195.0,421.9335260115607,12.0,203.31069364161849,21.0,218.02769749518305,2578.0
HBase,1,1,2.0,2.0,0.0,0.0,2.0,2.0,2.0
HyperSQL,19,191,729.0,564.4397905759163,486.0,538.5340314136125,0.0,24.910994764397905,883.0
MySQL,28,2458,154.0,356.620016273393,82.0,229.86493083807974,0.0,125.92026037428803,2528.0
SQLite,10,177,69.0,274.728813559322,67.0,235.36158192090394,0.0,38.40112994350282,867.0
Cassandra,3,92,120.0,207.0108695652174,119.0,170.02173913043478,0.0,36.0,271.0
PostgreSQL,22,2200,93.0,185.52818181818182,77.0,152.16681818181817,0.0,32.408181818181816,2203.0
Hazelcast,9,303,61.0,157.77887788778878,60.0,154.07590759075907,0.0,2.702970297029703,756.0
MongoDB,8,46,61.0,157.6086956521739,40.0,106.17391304347827,0.0,50.65217391304348,301.0
Neo4j,1,2,149.0,149.0,148.0,148.0,0.0,0.0,0.0
MS SQL Server_Microsoft Azure SQL Database,7,138,97.0,113.2536231884058,96.0,110.07971014492753,0.0,2.1884057971014492,64.0
Snowflake,3,1552,37.0,55.806056701030926,36.0,54.31765463917526,0.0,0.4884020618556701,53.0
Redis,9,2260,1.0,20.986725663716815,0.0,13.04203539823009,0.0,6.949557522123894,783.0
